installation_type,vessel_name,start_date,end_date,installation time,windfarm_name,,,
foundation,Wind Orca,6/29/2021 19:02,6/30/2021 11:00,,Hornsea 2,,,
foundation,Wind Orca,7/4/2021 22:01,7/5/2021 14:01,,Hornsea 2,,,
foundation,Wind Orca,7/5/2021 15:01,7/6/2021 8:03,,Hornsea 2,,,
foundation,Wind Orca,7/6/2021 10:02,7/7/2021 17:01,,Hornsea 2,,,
foundation,Wind Orca,7/9/2021 16:01,7/10/2021 8:02,,Hornsea 2,,,
foundation,Wind Orca,7/10/2021 11:01,7/11/2021 3:00,,Hornsea 2,,,
foundation,Wind Orca,7/11/2021 7:01,7/11/2021 20:02,,Hornsea 2,,,
foundation,Wind Orca,7/13/2021 19:02,7/14/2021 11:01,,Hornsea 2,,,
foundation,Wind Orca,7/14/2021 12:03,7/15/2021 1:01,,Hornsea 2,,,
foundation,Wind Orca,7/15/2021 2:01,7/15/2021 19:00,,Hornsea 2,,,
foundation,Wind Orca,7/17/2021 23:01,7/18/2021 15:01,,Hornsea 2,,,
foundation,Wind Orca,7/18/2021 16:00,7/19/2021 8:02,,Hornsea 2,,,
foundation,Wind Orca,7/19/2021 9:02,7/20/2021 1:00,,Hornsea 2,,,
foundation,Wind Orca,7/22/2021 0:00,7/22/2021 16:01,,Hornsea 2,,,
foundation,Wind Orca,7/22/2021 17:00,7/23/2021 7:02,,Hornsea 2,,,
foundation,Wind Orca,7/23/2021 8:00,7/23/2021 22:00,,Hornsea 2,,,
foundation,Wind Orca,7/26/2021 3:00,7/26/2021 16:00,,Hornsea 2,,,
foundation,Wind Orca,7/26/2021 17:01,7/27/2021 7:02,,Hornsea 2,,,
foundation,Wind Orca,7/27/2021 8:03,7/27/2021 21:00,,Hornsea 2,,,
foundation,Wind Orca,7/30/2021 5:01,7/30/2021 22:00,,Hornsea 2,,,
foundation,Wind Orca,7/30/2021 23:03,7/31/2021 14:00,,Hornsea 2,,,
foundation,Wind Orca,7/31/2021 15:01,8/1/2021 3:01,,Hornsea 2,,,
foundation,Wind Orca,8/3/2021 7:02,8/3/2021 23:01,,Hornsea 2,,,
foundation,Wind Orca,8/4/2021 1:01,8/4/2021 13:00,,Hornsea 2,,,
foundation,Wind Orca,8/4/2021 14:02,8/5/2021 2:00,,Hornsea 2,,,
foundation,Wind Orca,8/7/2021 6:01,8/7/2021 22:01,,Hornsea 2,,,
foundation,Wind Orca,8/7/2021 23:01,8/8/2021 13:10,,Hornsea 2,,,
foundation,Wind Orca,8/8/2021 15:01,8/9/2021 14:01,,Hornsea 2,,,
foundation,Wind Orca,8/11/2021 20:02,8/12/2021 9:03,,Hornsea 2,,,
foundation,Wind Orca,8/12/2021 12:02,8/13/2021 0:03,,Hornsea 2,,,
foundation,Wind Orca,8/13/2021 1:02,8/13/2021 14:02,,Hornsea 2,,,
foundation,Wind Orca,8/15/2021 19:02,8/17/2021 14:03,,Hornsea 2,,,
foundation,Wind Orca,8/17/2021 15:00,8/18/2021 5:02,,Hornsea 2,,,
foundation,Wind Orca,8/18/2021 6:02,8/18/2021 16:03,,Hornsea 2,,,
foundation,Wind Orca,8/21/2021 6:02,8/21/2021 18:02,,Hornsea 2,,,
foundation,Wind Orca,8/21/2021 23:03,8/22/2021 9:29,,Hornsea 2,,,
foundation,Wind Orca,8/22/2021 11:00,8/22/2021 22:00,,Hornsea 2,,,
foundation,Wind Orca,8/25/2021 3:02,8/25/2021 17:02,,Hornsea 2,,,
foundation,Wind Orca,8/25/2021 20:02,8/27/2021 18:02,,Hornsea 2,,,
foundation,Wind Orca,8/27/2021 19:02,8/28/2021 5:22,,Hornsea 2,,,
foundation,Wind Orca,8/30/2021 13:02,9/2/2021 15:02,,Hornsea 2,,,
foundation,Wind Orca,9/2/2021 19:02,9/3/2021 7:00,,Hornsea 2,,,
foundation,Wind Orca,9/3/2021 10:03,9/3/2021 21:00,,Hornsea 2,,,
foundation,Wind Orca,9/6/2021 5:00,9/7/2021 8:03,,Hornsea 2,,,
foundation,Wind Orca,9/7/2021 9:00,9/7/2021 21:00,,Hornsea 2,,,
foundation,Wind Orca,9/7/2021 23:00,9/8/2021 11:00,,Hornsea 2,,,
foundation,Wind Orca,9/10/2021 17:01,9/11/2021 8:02,,Hornsea 2,,,
foundation,Wind Orca,9/11/2021 14:01,9/12/2021 0:02,,Hornsea 2,,,
foundation,Wind Orca,9/12/2021 9:06,9/12/2021 17:02,,Hornsea 2,,,
foundation,Wind Orca,9/14/2021 23:03,9/15/2021 11:04,,Hornsea 2,,,
foundation,Wind Orca,9/15/2021 17:50,9/16/2021 1:02,,Hornsea 2,,,
foundation,Wind Orca,9/16/2021 4:02,9/16/2021 20:03,,Hornsea 2,,,
foundation,Wind Orca,9/18/2021 21:00,9/19/2021 12:00,,Hornsea 2,,,
foundation,Wind Orca,9/19/2021 13:00,9/20/2021 3:02,,Hornsea 2,,,
foundation,Wind Orca,9/20/2021 6:02,9/20/2021 17:02,,Hornsea 2,,,
foundation,Wind Orca,9/22/2021 21:03,9/27/2021 2:00,,Hornsea 2,,,
foundation,Wind Orca,9/27/2021 6:02,9/28/2021 5:04,,Hornsea 2,,,
foundation,Wind Orca,10/2/2021 8:07,10/3/2021 21:08,,Hornsea 2,,,
foundation,Wind Orca,10/3/2021 23:01,10/4/2021 17:03,,Hornsea 2,,,
foundation,Wind Orca,10/4/2021 21:05,10/5/2021 20:03,,Hornsea 2,,,
foundation,Wind Orca,10/8/2021 9:00,10/8/2021 23:05,,Hornsea 2,,,
foundation,Wind Orca,10/9/2021 0:01,10/9/2021 12:05,,Hornsea 2,,,
foundation,Wind Orca,10/9/2021 16:16,10/10/2021 0:02,,Hornsea 2,,,
foundation,Wind Orca,10/17/2021 12:02,10/18/2021 0:02,,Hornsea 2,,,
foundation,Wind Orca,10/18/2021 3:02,10/18/2021 19:02,,Hornsea 2,,,
foundation,Wind Orca,10/18/2021 20:02,10/19/2021 11:02,,Hornsea 2,,,
foundation,Innovation,8/18/2012 0:00,8/20/2012 13:01,,Global Tech I,,,
foundation,Innovation,8/20/2012 20:14,8/24/2012 23:04,,Global Tech I,,,
foundation,Innovation,8/27/2012 21:35,8/28/2012 7:00,,Global Tech I,,,
foundation,Innovation,10/20/2012 17:00,10/21/2012 0:30,,Global Tech I,,,
foundation,Innovation,10/22/2012 18:49,10/23/2012 7:37,,Global Tech I,,,
foundation,Innovation,11/9/2012 11:34,11/10/2012 2:03,,Global Tech I,,,
foundation,Innovation,11/13/2012 21:15,11/16/2012 14:01,,Global Tech I,,,
foundation,Innovation,11/16/2012 16:01,11/21/2012 6:34,,Global Tech I,,,
foundation,Innovation,12/13/2012 21:13,12/14/2012 2:58,,Global Tech I,,,
foundation,Innovation,12/28/2012 3:35,12/29/2012 9:02,,Global Tech I,,,
foundation,Innovation,1/3/2013 16:17,1/6/2013 4:20,,Global Tech I,,,
foundation,Innovation,1/6/2013 16:32,1/8/2013 2:06,,Global Tech I,,,
foundation,Innovation,2/17/2013 22:31,2/19/2013 19:24,,Global Tech I,,,
foundation,Innovation,2/27/2013 3:00,2/28/2013 12:19,,Global Tech I,,,
foundation,Innovation,2/28/2013 15:02,3/4/2013 20:08,,Global Tech I,,,
foundation,Innovation,3/4/2013 21:03,3/6/2013 18:00,,Global Tech I,,,
foundation,Innovation,3/16/2013 15:11,3/18/2013 20:52,,Global Tech I,,,
foundation,Innovation,4/4/2013 6:07,4/5/2013 14:13,,Global Tech I,,,
foundation,Innovation,4/6/2013 1:56,4/7/2013 16:19,,Global Tech I,,,
foundation,Innovation,4/8/2013 14:10,4/9/2013 19:13,,Global Tech I,,,
foundation,Innovation,4/13/2013 19:42,4/16/2013 10:39,,Global Tech I,,,
foundation,Innovation,4/16/2013 21:31,4/21/2013 15:00,,Global Tech I,,,
foundation,Innovation,4/21/2013 20:05,4/24/2013 15:15,,Global Tech I,,,
foundation,Innovation,4/27/2013 21:05,4/29/2013 2:24,,Global Tech I,,,
foundation,Innovation,4/30/2013 13:05,5/1/2013 18:00,,Global Tech I,,,
foundation,Innovation,5/1/2013 20:00,5/3/2013 14:00,,Global Tech I,,,
foundation,Innovation,5/6/2013 13:05,5/7/2013 20:06,,Global Tech I,,,
foundation,Innovation,5/8/2013 15:49,5/10/2013 16:07,,Global Tech I,,,
foundation,Innovation,5/11/2013 0:04,5/13/2013 0:14,,Global Tech I,,,
foundation,Innovation,5/13/2013 8:37,5/13/2013 22:42,,Global Tech I,,,
foundation,Innovation,5/14/2013 15:38,5/17/2013 9:38,,Global Tech I,,,
foundation,Innovation,5/17/2013 13:01,5/19/2013 6:46,,Global Tech I,,,
foundation,Innovation,5/27/2013 3:09,5/30/2013 7:09,,Global Tech I,,,
foundation,Innovation,5/30/2013 23:01,6/6/2013 2:00,,Global Tech I,,,
foundation,Innovation,6/8/2013 18:07,6/10/2013 19:00,,Global Tech I,,,
foundation,Innovation,6/10/2013 21:53,6/15/2013 0:01,,Global Tech I,,,
foundation,Innovation,6/15/2013 4:00,6/17/2013 20:00,,Global Tech I,,,
foundation,Innovation,6/23/2013 7:57,6/24/2013 4:41,,Global Tech I,,,
foundation,Innovation,6/24/2013 22:31,6/28/2013 20:18,,Global Tech I,,,
foundation,Innovation,6/29/2013 3:20,7/1/2013 21:00,,Global Tech I,,,
foundation,Innovation,7/2/2013 0:33,7/4/2013 2:10,,Global Tech I,,,
foundation,Innovation,7/4/2013 5:09,7/4/2013 16:29,,Global Tech I,,,
foundation,Innovation,7/17/2013 1:04,7/18/2013 19:00,,Global Tech I,,,
foundation,Innovation,7/19/2013 0:10,7/20/2013 17:00,,Global Tech I,,,
foundation,Innovation,7/26/2013 7:00,7/27/2013 8:00,,Global Tech I,,,
foundation,Innovation,7/28/2013 20:35,7/30/2013 8:02,,Global Tech I,,,
foundation,Innovation,7/31/2013 1:35,8/1/2013 13:06,,Global Tech I,,,
foundation,Innovation,8/4/2013 4:51,8/6/2013 4:04,,Global Tech I,,,
foundation,Innovation,8/16/2013 8:01,8/17/2013 11:07,,Global Tech I,,,
foundation,Innovation,8/17/2013 15:28,8/19/2013 5:43,,Global Tech I,,,
foundation,Innovation,8/23/2013 22:02,8/25/2013 13:00,,Global Tech I,,,
foundation,Innovation,8/25/2013 18:09,8/26/2013 10:07,,Global Tech I,,,
foundation,Innovation,8/26/2013 11:23,8/28/2013 9:22,,Global Tech I,,,
foundation,Innovation,8/28/2013 10:08,9/3/2013 3:06,,Global Tech I,,,
foundation,Innovation,9/6/2013 0:00,9/8/2013 3:08,,Global Tech I,,,
foundation,Innovation,9/9/2013 9:08,9/11/2013 1:03,,Global Tech I,,,
foundation,Innovation,9/14/2013 12:10,9/18/2013 1:00,,Global Tech I,,,
foundation,Innovation,9/19/2013 21:34,9/21/2013 7:22,,Global Tech I,,,
foundation,Innovation,10/6/2013 9:00,10/7/2013 19:01,,Global Tech I,,,
foundation,Innovation,10/7/2013 23:03,10/8/2013 9:23,,Global Tech I,,,
foundation,Innovation,10/8/2013 16:54,10/14/2013 3:16,,Global Tech I,,,
foundation,Innovation,10/14/2013 23:14,10/16/2013 6:07,,Global Tech I,,,
foundation,Innovation,10/22/2013 7:29,11/6/2013 21:03,,Global Tech I,,,
foundation,Innovation,11/15/2013 23:00,11/16/2013 18:21,,Global Tech I,,,
foundation,Innovation,11/16/2013 21:44,11/18/2013 13:27,,Global Tech I,,,
foundation,Innovation,11/21/2013 23:11,11/22/2013 22:19,,Global Tech I,,,
foundation,Innovation,11/27/2013 0:13,11/27/2013 15:20,,Global Tech I,,,
foundation,Innovation,11/28/2013 5:15,12/3/2013 6:28,,Global Tech I,,,
foundation,Innovation,12/3/2013 9:20,12/3/2013 21:00,,Global Tech I,,,
foundation,Innovation,12/10/2013 3:50,12/11/2013 9:29,,Global Tech I,,,
foundation,Innovation,12/11/2013 10:16,12/13/2013 6:18,,Global Tech I,,,
foundation,Innovation,12/13/2013 7:36,12/14/2013 13:02,,Global Tech I,,,
foundation,Innovation,12/17/2013 9:55,12/18/2013 13:19,,Global Tech I,,,
foundation,Innovation,12/26/2013 7:00,1/1/2014 5:11,,Global Tech I,,,
foundation,Innovation,1/1/2014 13:13,1/2/2014 18:33,,Global Tech I,,,
foundation,Innovation,1/3/2014 0:18,1/12/2014 22:08,,Global Tech I,,,
foundation,Innovation,1/13/2014 0:05,1/14/2014 15:00,,Global Tech I,,,
foundation,Innovation,2/20/2014 1:00,2/24/2014 21:00,,Westermost Rough,,,
foundation,Innovation,2/24/2014 23:00,2/26/2014 21:00,,Westermost Rough,,,
foundation,Innovation,2/26/2014 23:00,3/1/2014 4:00,,Westermost Rough,,,
foundation,Innovation,3/1/2014 6:00,3/3/2014 12:00,,Westermost Rough,,,
foundation,Innovation,3/3/2014 13:00,3/4/2014 20:00,,Westermost Rough,,,
foundation,Innovation,3/10/2014 18:00,3/12/2014 5:00,,Westermost Rough,,,
foundation,Innovation,3/12/2014 7:00,3/14/2014 0:00,,Westermost Rough,,,
foundation,Innovation,3/14/2014 1:00,3/16/2014 6:00,,Westermost Rough,,,
foundation,Innovation,3/16/2014 8:01,3/18/2014 6:00,,Westermost Rough,,,
foundation,Innovation,3/18/2014 8:00,3/21/2014 12:00,,Westermost Rough,,,
foundation,Innovation,3/26/2014 16:00,3/28/2014 10:00,,Westermost Rough,,,
foundation,Innovation,3/28/2014 12:00,3/29/2014 22:00,,Westermost Rough,,,
foundation,Innovation,3/30/2014 1:00,3/31/2014 6:00,,Westermost Rough,,,
foundation,Innovation,3/31/2014 7:00,4/1/2014 10:00,,Westermost Rough,,,
foundation,Innovation,4/1/2014 12:00,4/2/2014 20:00,,Westermost Rough,,,
foundation,Innovation,4/8/2014 9:00,4/9/2014 15:00,,Westermost Rough,,,
foundation,Innovation,4/9/2014 17:00,4/11/2014 0:00,,Westermost Rough,,,
foundation,Innovation,4/11/2014 1:00,4/12/2014 7:00,,Westermost Rough,,,
foundation,Innovation,4/12/2014 8:00,4/13/2014 14:00,,Westermost Rough,,,
foundation,Innovation,4/13/2014 16:00,4/15/2014 0:00,,Westermost Rough,,,
foundation,Innovation,4/21/2014 17:00,4/22/2014 22:00,,Westermost Rough,,,
foundation,Innovation,4/22/2014 23:00,4/24/2014 6:00,,Westermost Rough,,,
foundation,Innovation,4/24/2014 8:00,4/25/2014 10:00,,Westermost Rough,,,
foundation,Innovation,4/25/2014 12:00,4/26/2014 18:00,,Westermost Rough,,,
foundation,Innovation,4/26/2014 19:00,4/28/2014 0:00,,Westermost Rough,,,
foundation,Innovation,5/3/2014 2:00,5/4/2014 3:00,,Westermost Rough,,,
foundation,Innovation,5/4/2014 4:00,5/5/2014 9:00,,Westermost Rough,,,
foundation,Innovation,5/5/2014 11:00,5/6/2014 6:00,,Westermost Rough,,,
foundation,Innovation,5/6/2014 7:00,5/7/2014 23:00,,Westermost Rough,,,
foundation,Innovation,5/8/2014 1:00,5/8/2014 23:00,,Westermost Rough,,,
foundation,Innovation,5/14/2014 13:30,5/15/2014 16:15,,Westermost Rough,,,
foundation,Innovation,5/15/2014 18:00,5/16/2014 19:00,,Westermost Rough,,,
foundation,Innovation,5/16/2014 20:00,5/17/2014 21:00,,Westermost Rough,,,
foundation,Innovation,5/17/2014 22:00,5/18/2014 21:00,,Westermost Rough,,,
foundation,Innovation,5/18/2014 23:00,5/19/2014 21:00,,Westermost Rough,,,
foundation,Innovation,5/24/2014 17:00,5/25/2014 18:00,,Westermost Rough,,,
other,Innovation,6/5/2014 7:00,6/9/2014 21:00,,West of Duddon Sands,,,
turbine,Innovation,7/1/2014 22:45,7/2/2014 21:00,,Global Tech I,,,
turbine,Innovation,7/4/2014 9:15,7/6/2014 2:32,,Global Tech I,,,
turbine,Innovation,7/6/2014 9:06,7/7/2014 11:14,,Global Tech I,,,
turbine,Innovation,7/7/2014 12:01,7/8/2014 5:11,,Global Tech I,,,
turbine,Innovation,7/10/2014 8:05,7/12/2014 5:14,,Global Tech I,,,
turbine,Innovation,7/12/2014 6:03,7/13/2014 4:52,,Global Tech I,,,
turbine,Innovation,7/13/2014 7:12,7/13/2014 23:33,,Global Tech I,,,
turbine,Innovation,7/14/2014 1:20,7/16/2014 1:12,,Global Tech I,,,
turbine,Innovation,7/17/2014 11:08,7/19/2014 7:01,,Global Tech I,,,
turbine,Innovation,7/19/2014 8:13,7/21/2014 9:18,,Global Tech I,,,
turbine,Innovation,7/21/2014 16:55,7/21/2014 23:07,,Global Tech I,,,
turbine,Innovation,7/22/2014 5:00,7/23/2014 14:02,,Global Tech I,,,
turbine,Innovation,7/24/2014 23:01,7/25/2014 17:02,,Global Tech I,,,
turbine,Innovation,7/25/2014 19:00,7/26/2014 12:36,,Global Tech I,,,
turbine,Innovation,7/27/2014 16:38,7/28/2014 19:16,,Global Tech I,,,
turbine,Innovation,8/1/2014 6:56,8/2/2014 17:52,,Global Tech I,,,
turbine,Innovation,8/6/2014 3:09,8/8/2014 9:00,,Global Tech I,,,
turbine,Innovation,8/14/2014 23:00,8/15/2014 10:00,,Global Tech I,,,
turbine,Innovation,8/26/2014 22:10,8/28/2014 9:00,,Global Tech I,,,
turbine,Innovation,8/28/2014 19:45,8/30/2014 12:02,,Global Tech I,,,
turbine,Innovation,9/2/2014 14:28,9/4/2014 2:35,,Global Tech I,,,
turbine,Innovation,9/4/2014 3:29,9/5/2014 20:25,,Global Tech I,,,
turbine,Innovation,9/5/2014 22:36,9/7/2014 9:10,,Global Tech I,,,
turbine,Innovation,9/7/2014 10:08,9/10/2014 1:00,,Global Tech I,,,
turbine,Innovation,9/12/2014 0:07,9/12/2014 5:57,,Global Tech I,,,
turbine,Innovation,9/12/2014 18:00,9/13/2014 22:51,,Global Tech I,,,
turbine,Innovation,9/16/2014 10:28,9/17/2014 20:07,,Global Tech I,,,
turbine,Innovation,9/18/2014 9:26,9/19/2014 22:00,,Global Tech I,,,
turbine,Innovation,9/20/2014 5:14,9/21/2014 11:00,,Global Tech I,,,
turbine,Innovation,9/25/2014 20:43,9/26/2014 9:02,,Global Tech I,,,
turbine,Innovation,9/27/2014 10:35,9/28/2014 19:12,,Global Tech I,,,
turbine,Innovation,9/28/2014 20:39,9/29/2014 15:37,,Global Tech I,,,
turbine,Innovation,10/1/2014 0:03,10/1/2014 15:56,,Global Tech I,,,
turbine,Innovation,10/3/2014 5:33,10/3/2014 22:09,,Global Tech I,,,
turbine,Innovation,10/4/2014 1:44,10/5/2014 10:01,,Global Tech I,,,
turbine,Innovation,10/7/2014 22:51,10/10/2014 10:00,,Global Tech I,,,
turbine,Innovation,12/6/2014 4:20,12/28/2014 11:35,,Global Tech I,,,
turbine,Innovation,12/31/2014 7:12,1/19/2015 0:03,,Global Tech I,,,
turbine,Innovation,1/20/2015 16:42,1/30/2015 1:10,,Global Tech I,,,
turbine,Innovation,2/4/2015 0:15,2/6/2015 22:23,,Global Tech I,,,
turbine,Innovation,2/7/2015 3:03,2/10/2015 14:33,,Global Tech I,,,
turbine,Innovation,2/10/2015 17:00,2/15/2015 11:51,,Global Tech I,,,
turbine,Innovation,2/16/2015 9:52,2/20/2015 1:04,,Global Tech I,,,
turbine,Innovation,2/21/2015 10:57,2/25/2015 3:31,,Global Tech I,,,
turbine,Innovation,2/26/2015 11:38,2/27/2015 1:11,,Global Tech I,,,
turbine,Innovation,2/28/2015 7:55,3/5/2015 12:11,,Global Tech I,,,
turbine,Innovation,3/5/2015 13:00,3/9/2015 1:24,,Global Tech I,,,
foundation,Innovation,4/13/2015 12:01,4/15/2015 0:00,,Gode Wind 1&2,,,
foundation,Innovation,4/15/2015 1:01,4/16/2015 1:02,,Gode Wind 1&2,,,
foundation,Innovation,4/16/2015 2:00,4/16/2015 23:02,,Gode Wind 1&2,,,
foundation,Innovation,4/18/2015 22:03,4/19/2015 22:00,,Gode Wind 1&2,,,
foundation,Innovation,4/24/2015 15:00,4/25/2015 12:00,,Gode Wind 1&2,,,
foundation,Innovation,4/25/2015 13:00,4/26/2015 9:01,,Gode Wind 1&2,,,
foundation,Innovation,4/26/2015 11:01,4/27/2015 8:00,,Gode Wind 1&2,,,
foundation,Innovation,4/28/2015 16:04,4/30/2015 0:01,,Gode Wind 1&2,,,
foundation,Innovation,4/30/2015 1:03,5/1/2015 1:12,,Gode Wind 1&2,,,
foundation,Innovation,5/1/2015 2:00,5/1/2015 8:00,,Gode Wind 1&2,,,
foundation,Innovation,5/1/2015 11:01,5/2/2015 7:01,,Gode Wind 1&2,,,
foundation,Innovation,5/3/2015 23:00,5/6/2015 5:00,,Gode Wind 1&2,,,
foundation,Innovation,5/6/2015 7:00,5/8/2015 1:00,,Gode Wind 1&2,,,
foundation,Innovation,5/8/2015 3:00,5/8/2015 23:02,,Gode Wind 1&2,,,
foundation,Innovation,5/11/2015 7:02,5/12/2015 2:01,,Gode Wind 1&2,,,
foundation,Innovation,5/12/2015 3:01,5/13/2015 9:01,,Gode Wind 1&2,,,
foundation,Innovation,5/13/2015 10:00,5/14/2015 6:02,,Gode Wind 1&2,,,
foundation,Innovation,5/15/2015 12:00,5/16/2015 6:00,,Gode Wind 1&2,,,
foundation,Innovation,5/16/2015 7:19,5/17/2015 0:10,,Gode Wind 1&2,,,
foundation,Innovation,5/17/2015 1:00,5/18/2015 9:01,,Gode Wind 1&2,,,
foundation,Innovation,5/19/2015 18:06,5/20/2015 13:05,,Gode Wind 1&2,,,
foundation,Innovation,5/20/2015 15:01,5/21/2015 7:00,,Gode Wind 1&2,,,
foundation,Innovation,5/21/2015 8:00,5/22/2015 1:00,,Gode Wind 1&2,,,
foundation,Innovation,5/23/2015 9:02,5/24/2015 4:04,,Gode Wind 1&2,,,
foundation,Innovation,5/24/2015 5:01,5/24/2015 21:01,,Gode Wind 1&2,,,
foundation,Innovation,5/24/2015 22:01,5/25/2015 14:01,,Gode Wind 1&2,,,
foundation,Innovation,5/26/2015 18:05,5/27/2015 11:13,,Gode Wind 1&2,,,
foundation,Innovation,5/27/2015 12:00,5/28/2015 21:02,,Gode Wind 1&2,,,
foundation,Innovation,5/28/2015 22:06,5/29/2015 16:18,,Gode Wind 1&2,,,
foundation,Innovation,5/31/2015 1:00,6/3/2015 14:10,,Gode Wind 1&2,,,
foundation,Innovation,6/3/2015 15:06,6/4/2015 9:00,,Gode Wind 1&2,,,
foundation,Innovation,6/4/2015 11:00,6/5/2015 5:01,,Gode Wind 1&2,,,
foundation,Innovation,6/6/2015 15:03,6/7/2015 9:10,,Gode Wind 1&2,,,
foundation,Innovation,6/7/2015 10:00,6/8/2015 1:00,,Gode Wind 1&2,,,
foundation,Innovation,6/8/2015 2:01,6/8/2015 17:01,,Gode Wind 1&2,,,
foundation,Innovation,6/8/2015 21:00,6/9/2015 12:03,,Gode Wind 1&2,,,
foundation,Innovation,6/10/2015 18:00,6/11/2015 9:00,,Gode Wind 1&2,,,
foundation,Innovation,6/11/2015 10:00,6/12/2015 12:00,,Gode Wind 1&2,,,
foundation,Innovation,6/12/2015 13:00,6/12/2015 22:00,,Gode Wind 1&2,,,
foundation,Innovation,6/12/2015 23:00,6/13/2015 16:00,,Gode Wind 1&2,,,
foundation,Innovation,6/15/2015 3:02,6/15/2015 19:00,,Gode Wind 1&2,,,
foundation,Innovation,6/15/2015 20:03,6/17/2015 15:01,,Gode Wind 1&2,,,
foundation,Innovation,6/17/2015 18:02,6/18/2015 10:01,,Gode Wind 1&2,,,
foundation,Innovation,6/18/2015 12:05,6/20/2015 7:02,,Gode Wind 1&2,,,
foundation,Innovation,6/21/2015 23:03,6/22/2015 15:02,,Gode Wind 1&2,,,
foundation,Innovation,6/22/2015 16:01,6/23/2015 8:08,,Gode Wind 1&2,,,
foundation,Innovation,6/23/2015 18:00,6/24/2015 0:08,,Gode Wind 1&2,,,
foundation,Innovation,6/24/2015 2:00,6/24/2015 11:01,,Gode Wind 1&2,,,
foundation,Innovation,6/24/2015 18:00,6/25/2015 10:00,,Gode Wind 1&2,,,
foundation,Innovation,6/25/2015 19:11,6/26/2015 12:06,,Gode Wind 1&2,,,
foundation,Innovation,6/28/2015 3:00,6/28/2015 18:11,,Gode Wind 1&2,,,
foundation,Innovation,6/28/2015 20:00,6/29/2015 10:00,,Gode Wind 1&2,,,
foundation,Innovation,6/29/2015 12:00,6/30/2015 3:01,,Gode Wind 1&2,,,
foundation,Innovation,6/30/2015 4:06,6/30/2015 19:00,,Gode Wind 1&2,,,
foundation,Innovation,7/2/2015 8:02,7/3/2015 13:08,,Gode Wind 1&2,,,
foundation,Innovation,7/3/2015 14:12,7/4/2015 6:00,,Gode Wind 1&2,,,
foundation,Innovation,7/4/2015 7:00,7/4/2015 21:00,,Gode Wind 1&2,,,
foundation,Innovation,7/4/2015 22:00,7/5/2015 14:00,,Gode Wind 1&2,,,
foundation,Innovation,7/6/2015 19:00,7/7/2015 12:00,,Gode Wind 1&2,,,
foundation,Innovation,7/7/2015 13:04,7/11/2015 5:01,,Gode Wind 1&2,,,
foundation,Innovation,7/15/2015 0:02,7/15/2015 15:03,,Gode Wind 1&2,,,
foundation,Innovation,7/15/2015 16:02,7/16/2015 7:13,,Gode Wind 1&2,,,
foundation,Innovation,8/1/2015 23:06,8/2/2015 14:02,,Gode Wind 1&2,,,
foundation,Innovation,8/2/2015 16:00,8/3/2015 6:01,,Gode Wind 1&2,,,
foundation,Innovation,8/3/2015 13:04,8/4/2015 4:00,,Gode Wind 1&2,,,
foundation,Innovation,8/4/2015 5:00,8/4/2015 19:00,,Gode Wind 1&2,,,
foundation,Innovation,8/5/2015 22:01,8/6/2015 13:00,,Gode Wind 1&2,,,
foundation,Innovation,8/6/2015 14:01,8/7/2015 4:00,,Gode Wind 1&2,,,
foundation,Innovation,8/7/2015 6:00,8/7/2015 20:01,,Gode Wind 1&2,,,
foundation,Innovation,8/7/2015 21:01,8/8/2015 11:01,,Gode Wind 1&2,,,
foundation,Innovation,8/9/2015 14:00,8/10/2015 3:00,,Gode Wind 1&2,,,
foundation,Innovation,8/10/2015 4:00,8/10/2015 18:04,,Gode Wind 1&2,,,
foundation,Innovation,8/10/2015 19:08,8/11/2015 8:04,,Gode Wind 1&2,,,
foundation,Innovation,8/11/2015 9:10,8/11/2015 21:00,,Gode Wind 1&2,,,
foundation,Innovation,8/13/2015 0:02,8/13/2015 12:17,,Gode Wind 1&2,,,
foundation,Innovation,8/13/2015 15:01,8/14/2015 15:00,,Gode Wind 1&2,,,
foundation,Innovation,8/14/2015 16:05,8/15/2015 6:04,,Gode Wind 1&2,,,
foundation,Innovation,8/15/2015 8:00,8/16/2015 0:00,,Gode Wind 1&2,,,
foundation,Innovation,8/17/2015 5:04,8/17/2015 18:00,,Gode Wind 1&2,,,
foundation,Innovation,8/17/2015 20:00,8/18/2015 11:01,,Gode Wind 1&2,,,
foundation,Innovation,8/18/2015 12:02,8/19/2015 1:00,,Gode Wind 1&2,,,
foundation,Innovation,8/19/2015 3:05,8/19/2015 16:02,,Gode Wind 1&2,,,
foundation,Innovation,8/20/2015 21:01,8/21/2015 11:01,,Gode Wind 1&2,,,
foundation,Innovation,8/21/2015 12:00,8/22/2015 2:00,,Gode Wind 1&2,,,
foundation,Innovation,8/22/2015 4:00,8/22/2015 19:00,,Gode Wind 1&2,,,
foundation,Innovation,8/22/2015 21:00,8/23/2015 9:00,,Gode Wind 1&2,,,
foundation,Innovation,8/24/2015 19:02,8/26/2015 22:03,,Gode Wind 1&2,,,
foundation,Innovation,8/26/2015 23:08,8/28/2015 6:00,,Gode Wind 1&2,,,
foundation,Innovation,8/28/2015 10:01,8/28/2015 21:00,,Gode Wind 1&2,,,
foundation,Innovation,8/29/2015 1:00,8/29/2015 12:01,,Gode Wind 1&2,,,
foundation,Innovation,8/30/2015 15:00,8/31/2015 4:00,,Gode Wind 1&2,,,
